Type,Min,Max,Centroid_Price,Strength
Resistance,61.0,69.0,64.22,9
Resistance,70.0,81.0,75.57,14
Resistance,86.0,95.0,91.0,6
Support,50.0,51.0,50.33,3
Support,52.0,55.0,53.41,17
Support,56.0,59.0,57.62,13
